RegionSet,Region,Metric,Weighting,SlopePerDecade,pValue,StartVal,EndVal,nYears
areacode,"CONUS",JJA,pop,-2.81051301050184,2.29215821297896e-06,50.9781085697383,43.4807516463082,33
areacode,"CONUS",SON,area,0.119276156174323,0.721562375988352,38.4805565548362,37.0706630764038,33
areacode,"CONUS",SON,pop,0.195927908727431,0.653187872435472,39.0253927822546,36.8923124172269,33
areacode,"CONUS",SeasonAmp,area,-2.98111708874107,3.17494213828393e-08,18.8246045672102,11.8597025450372,33
areacode,"CONUS",SeasonAmp,pop,-4.09664356545322,4.29576404435805e-09,22.5975547518769,13.4063142717269,33
areacode,"Europe",AnnualMean,area,-0.247368267976253,0.209461543340503,35.4145360041425,35.484624412889,33
areacode,"Europe",AnnualMean,pop,-0.0801624188553421,0.698489477330232,35.5856570914513,35.302945333469,33
areacode,"Europe",OSDMA8,area,-0.934387685056397,0.000305963170592225,44.2027353461122,42.4023070657312,33
areacode,"Europe",OSDMA8,pop,-0.907570520180002,0.00457572348982088,45.3076586565392,42.7431984052817,33
areacode,"Europe",DJF,area,0.769392863031612,0.00077299581288899,24.8272469879839,29.1583067940925,33
areacode,"Europe",DJF,pop,1.04215508455527,5.25375659516944e-05,23.7816316611302,27.2253273871221,33
areacode,"Europe",MAM,area,-0.460810528894415,0.149590225739468,43.095923377391,41.2566561549808,33
areacode,"Europe",MAM,pop,-0.130400203818306,0.721562375988352,43.0680102688877,40.8219984363275,33
areacode,"Europe",JJA,area,-1.50875031866318,0.000271383941014789,45.1055569177073,42.2876333094934,33
areacode,"Europe",JJA,pop,-1.54298196376196,0.000864417849300997,47.3003871080237,44.0414544686731,33
areacode,"Europe",SON,area,0.110608653043456,0.545656108406517,28.6294167334877,29.2359013929893,33
areacode,"Europe",SON,pop,0.360868324732052,0.0177570704833444,28.1925993277635,29.1230010417534,33
areacode,"Europe",SeasonAmp,area,-1.90764634397013,3.17494213828393e-08,22.053844739578,17.744845291309,33
areacode,"Europe",SeasonAmp,pop,-2.24092252396222,1.2970775054798e-08,24.2639247524943,18.7347025446192,33
areacode,"EastAsia",AnnualMean,area,2.62488535573898,6.23219799272631e-09,34.7066917064214,43.2802760923807,33
areacode,"EastAsia",AnnualMean,pop,3.63994314986649,2.98917772911905e-11,34.4161400601508,47.3545591315591,33
areacode,"EastAsia",OSDMA8,area,3.28251165065768,1.0389645662239e-10,38.057824803595,50.735896389707,33
areacode,"EastAsia",OSDMA8,pop,5.27784006578699,1.78972094706477e-12,37.3806422337747,57.4339782938285,33
areacode,"EastAsia",DJF,area,1.36321162977656,0.000387843377480867,30.9351463195714,34.6019601632185,33
areacode,"EastAsia",DJF,pop,0.254785619703971,0.485647247096389,31.0242323314661,33.4011461163383,33
areacode,"EastAsia",MAM,area,2.72354084644896,1.26673315942411e-07,39.9805212147264,51.5696391324787,33
areacode,"EastAsia",MAM,pop,3.86721936677464,2.91826393135162e-07,40.5105150038647,54.3579016389123,33
areacode,"EastAsia",JJA,area,3.85689007513768,1.91254914475196e-10,35.141904791418,46.4685954440457,33
areacode,"EastAsia",JJA,pop,6.52231131960003,2.42073283158953e-11,33.2109812027586,54.3950103111643,33
areacode,"EastAsia",SON,area,2.39783199436901,5.62908132930894e-06,32.7691944999698,40.4809096297798,33
areacode,"EastAsia",SON,pop,3.87369819444003,5.59504614867215e-07,32.9188317025138,47.2641784598216,33
areacode,"EastAsia",SeasonAmp,area,1.66900686521626,1.00587039711757e-05,9.89046885926998,20.9427875240495,33
areacode,"EastAsia",SeasonAmp,pop,4.63756658445074,5.18966415230991e-10,9.98619443792815,27.6334947579989,33
GBD,"Asia Pacific, High Income",AnnualMean,area,1.02015876766799,0.0267119853796748,34.8004778778062,42.0708695622496,33
GBD,"Asia Pacific, High Income",AnnualMean,pop,1.4867638741452,3.5186355826337e-05,34.9653163422558,43.4430179179088,33
GBD,"Asia Pacific, High Income",OSDMA8,area,0.495054699003907,0.394107148810076,41.2740049900141,47.4117044110386,33
GBD,"Asia Pacific, High Income",OSDMA8,pop,1.31860535251038,0.00133966963283022,41.1251942770307,49.5115534861402,33
GBD,"Asia Pacific, High Income",DJF,area,1.01486985961402,0.000387843377480867,26.688428100488,37.1179043448418,33
GBD,"Asia Pacific, High Income",DJF,pop,1.07031144937135,0.000549774569306395,27.0195438038294,36.6603028599545,33
GBD,"Asia Pacific, High Income",MAM,area,1.22296806222583,0.0747724793244242,42.9451502130091,53.9083155585176,33
GBD,"Asia Pacific, High Income",MAM,pop,2.20718459790019,0.000188347631629846,43.2864186411428,55.437111865084,33
GBD,"Asia Pacific, High Income",JJA,area,-0.164589035372557,0.792238425090491,38.4831473517192,38.9263562605356,33
GBD,"Asia Pacific, High Income",JJA,pop,0.707035725571631,0.167893912385478,38.2623282592587,41.9233202269314,33
GBD,"Asia Pacific, High Income",SON,area,0.988490995122906,0.0527696019690178,31.0851858460082,38.3309020851036,33
GBD,"Asia Pacific, High Income",SON,pop,1.31498820665847,0.001078058940098,31.2929746647924,39.7513367196654,33
GBD,"Asia Pacific, High Income",SeasonAmp,area,-0.73601301197206,0.0490921578899666,18.8911108812371,17.6943542835814,33
GBD,"Asia Pacific, High Income",SeasonAmp,pop,0.367081050816652,0.394107148810076,18.5372683961995,19.3384282924371,33
GBD,"Asia, Central",AnnualMean,area,1.42162518735845,0.0854542915250918,34.9082769529808,43.8926696372961,33
GBD,"Asia, Central",AnnualMean,pop,1.46050658443254,0.177653910670923,36.3139087660802,43.8314851396801,33
GBD,"Asia, Central",OSDMA8,area,1.7103248532483,0.0289099558964199,35.070530697439,51.273249141246,33
GBD,"Asia, Central",OSDMA8,pop,1.44684407257403,0.149590225739468,36.4968908553014,51.1970492834122,33
GBD,"Asia, Central",DJF,area,1.06662843460306,0.328991127955215,34.7607495993216,34.205016086585,33
GBD,"Asia, Central",DJF,pop,1.20390119305501,0.360627341988798,36.1127302056017,34.0933704083895,33
GBD,"Asia, Central",MAM,area,1.65569128607386,0.0227457297654239,35.0670885373281,47.1474557155677,33
GBD,"Asia, Central",MAM,pop,1.4880808604824,0.232842046793915,36.4617195278019,46.4838300833884,33
GBD,"Asia, Central",JJA,area,2.44203926226102,0.0246598560232906,34.9875362324361,53.3498306534146,33
GBD,"Asia, Central",JJA,pop,2.14299512649548,0.110505649243397,36.47751965011,53.680059669638,33
GBD,"Asia, Central",SON,area,1.33574609600664,0.0973372165845922,34.8177334428375,40.8683760936172,33
GBD,"Asia, Central",SON,pop,1.49070536065031,0.360627341988798,36.2036656808072,41.0686803973044,33
GBD,"Asia, Central",SeasonAmp,area,0.0295458947537561,0.938248014604613,0.326560773267841,19.1678911862085,33
GBD,"Asia, Central",SeasonAmp,pop,-0.505563374678691,0.50524509057667,0.367182971891254,19.6750011460909,33
GBD,"Asia, East",AnnualMean,area,4.01376075134291,2.85921518305903e-10,34.2403636933814,46.4455306636682,33
GBD,"Asia, East",AnnualMean,pop,3.91213280399115,1.58310866378123e-11,34.3510793393126,48.0476493621111,33
GBD,"Asia, East",OSDMA8,area,5.25045832923699,2.78871886175019e-12,36.4928052878664,54.9146912080573,33
GBD,"Asia, East",OSDMA8,pop,5.64720349418759,1.1442680249357e-12,36.9464845635186,58.7990348255854,33
GBD,"Asia, East",DJF,area,1.28943583697918,0.0312618727768783,32.7122965507474,35.7292958224948,33
GBD,"Asia, East",DJF,pop,0.101152964966089,0.721562375988352,31.5133166489924,33.0835348338709,33
GBD,"Asia, East",MAM,area,4.3595095891653,3.56147620485774e-09,37.2973307600475,52.6275808963902,33
GBD,"Asia, East",MAM,pop,4.07563367070602,1.77367438021322e-07,40.1756372312221,54.4243780093312,33
GBD,"Asia, East",JJA,area,6.38363458490404,6.69469905503211e-12,33.4881036546627,53.2307136152375,33
GBD,"Asia, East",JJA,pop,7.35381222406089,8.31360842217378e-12,32.5913867754239,56.423456361338,33
GBD,"Asia, East",SON,area,3.91267404843422,1.2361644734904e-06,33.4637238080679,44.1945323205505,33
GBD,"Asia, East",SON,pop,4.08568947500267,4.76145190586997e-07,33.1239767016117,48.2592282439045,33
GBD,"Asia, East",SeasonAmp,area,3.07792646039001,2.47425904509404e-07,4.74639257209814,22.2481455320693,33
GBD,"Asia, East",SeasonAmp,pop,5.18540985267654,4.25843022212501e-10,8.94927908416797,28.9529872791071,33
GBD,"Asia, South",AnnualMean,area,2.27657571728875,0.00149138529390437,35.8182065765061,48.1745456343715,33
GBD,"Asia, South",AnnualMean,pop,2.78505202647326,0.000114267801497649,35.2473362476024,49.4617136038202,33
GBD,"Asia, South",OSDMA8,area,3.04826707958395,0.000305963170592225,38.2369903104081,54.0798309439105,33
GBD,"Asia, South",OSDMA8,pop,3.60990800660212,1.16029056263616e-05,38.4875993879098,55.3324364045169,33
GBD,"Asia, South",DJF,area,0.891787237407133,0.158542176618928,35.7609276961349,41.5149166896119,33
GBD,"Asia, South",DJF,pop,0.50191922511683,0.587608794610294,35.1900573672313,43.1009675594843,33
GBD,"Asia, South",MAM,area,3.43635252382678,0.000271383941014789,35.8600670482152,53.5500651978794,33
GBD,"Asia, South",MAM,pop,3.47737172215814,4.02535754034643e-05,35.2891967193116,55.8175686796755,33
GBD,"Asia, South",JJA,area,3.09931983371687,0.00415082287690874,35.8785511989911,53.2293072219517,33
GBD,"Asia, South",JJA,pop,4.24069236844549,0.000166454269371619,35.3076808700875,53.629064279736,33
GBD,"Asia, South",SON,area,1.60157732623735,0.0527696019690178,35.773280362683,44.4038934280428,33
GBD,"Asia, South",SON,pop,1.84305091324994,0.0267119853796748,35.2024100337793,45.2992538963851,33
GBD,"Asia, South",SeasonAmp,area,0.498873103459756,0.344577618849168,0.117623502856224,14.6068641018535,33
GBD,"Asia, South",SeasonAmp,pop,0.770556419751196,0.198430409681258,0.117623502856224,14.0635061840367,33
GBD,"Asia, Southeast",AnnualMean,area,0.599638042385641,0.245202584024502,33.491288607037,34.9616127309333,33
GBD,"Asia, Southeast",AnnualMean,pop,1.60098020748144,0.00149138529390437,33.4646434168162,31.8143218196643,33
GBD,"Asia, Southeast",OSDMA8,area,0.462961282730831,0.313869027025312,34.0849297094689,35.9868069965905,33
GBD,"Asia, Southeast",OSDMA8,pop,1.65230082664119,0.000965781172646131,34.0313961961866,32.8884860289493,33
GBD,"Asia, Southeast",DJF,area,1.70174972617975,0.00278592590125947,33.3391783365417,35.3886465221813,33
GBD,"Asia, Southeast",DJF,pop,2.41821611496088,2.03547486879309e-05,33.2276516180261,32.145512089161,33
GBD,"Asia, Southeast",MAM,area,0.463103510477263,0.545656108406517,33.7885741369524,37.1657256144575,33
GBD,"Asia, Southeast",MAM,pop,1.37553393533797,0.0126099032105697,34.1480604170375,34.3593089024629,33
GBD,"Asia, Southeast",JJA,area,-0.191318805719346,0.675691864504396,33.4242807262775,31.5633568605035,33
GBD,"Asia, Southeast",JJA,pop,0.487581131767478,0.411530151089264,33.162494079988,27.9277317857207,33
GBD,"Asia, Southeast",SON,area,0.187262695014098,0.744891472543834,33.4131212283765,35.7287219265907,33
GBD,"Asia, Southeast",SON,pop,1.66489096255038,0.0289099558964199,33.3203675522134,32.8247345013124,33
GBD,"Asia, Southeast",SeasonAmp,area,-0.427139543682576,0.313869027025312,0.522362372911196,6.86321607042308,33
GBD,"Asia, Southeast",SeasonAmp,pop,0.497951082917593,0.313869027025312,1.12094982016828,7.55874492687501,33
GBD,"Australasia",AnnualMean,area,-1.16967280542818,0.00457572348982088,26.4085887195782,26.3256894597768,33
GBD,"Australasia",AnnualMean,pop,-0.970700857183864,0.0227457297654239,26.162644116727,24.3619610800782,33
GBD,"Australasia",OSDMA8,area,-1.33538057096784,0.0137545062034267,27.9586263194588,27.663518763959,33
GBD,"Australasia",OSDMA8,pop,-1.24969081525188,0.00251600029295694,28.582048154979,26.9602712099503,33
GBD,"Australasia",DJF,area,-1.06810225263886,0.016322031350919,24.7089160087678,24.1925721478138,33
GBD,"Australasia",DJF,pop,-1.3526477051459,0.0149899078872401,22.9872522056556,20.137945518068,33
